sequence_number,NRpix,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
13983,68696,33857,099,PalmBeach,26.835,-80.048,SFWMD,5
13984,69170,33968,099,PalmBeach,26.853,-80.048,SFWMD,5
14366,57319,28693,099,PalmBeach,26.404,-80.067,SFWMD,5
14367,57793,29009,099,PalmBeach,26.421999999999997,-80.067,SFWMD,5
14370,59215,29529,099,PalmBeach,26.476,-80.067,SFWMD,5
14371,59689,29850,099,PalmBeach,26.494,-80.067,SFWMD,5
14372,60163,29965,099,PalmBeach,26.511999999999997,-80.067,SFWMD,5
14373,60637,30271,099,PalmBeach,26.53,-80.067,SFWMD,5
14374,61111,30585,099,PalmBeach,26.548000000000002,-80.067,SFWMD,5
14375,61585,30691,099,PalmBeach,26.566,-80.067,SFWMD,5
14376,62059,31005,099,PalmBeach,26.584,-80.067,SFWMD,5
14377,62533,31111,099,PalmBeach,26.601999999999997,-80.067,SFWMD,5
14378,63007,31418,099,PalmBeach,26.62,-80.067,SFWMD,5
14379,63481,31525,099,PalmBeach,26.638,-80.067,SFWMD,5
14380,63955,31830,099,PalmBeach,26.656,-80.067,SFWMD,5
14381,64429,31937,099,PalmBeach,26.674,-80.067,SFWMD,5
14382,64903,32235,099,PalmBeach,26.691999999999997,-80.067,SFWMD,5
14383,65377,32342,099,PalmBeach,26.71,-80.067,SFWMD,5
14384,65851,32641,099,PalmBeach,26.728,-80.067,SFWMD,5
14385,66325,32747,099,PalmBeach,26.746,-80.067,SFWMD,5
14386,66799,33040,099,PalmBeach,26.764,-80.067,SFWMD,5
14387,67273,33146,099,PalmBeach,26.781,-80.067,SFWMD,5
14388,67747,33445,099,PalmBeach,26.799,-80.067,SFWMD,5
14389,68221,33553,099,PalmBeach,26.816999999999997,-80.067,SFWMD,5
14390,68695,33856,099,PalmBeach,26.835,-80.067,SFWMD,5
14391,69169,33967,099,PalmBeach,26.853,-80.067,SFWMD,5
14392,69643,34269,099,PalmBeach,26.871,-80.067,SFWMD,5
14393,70117,34383,099,PalmBeach,26.889,-80.067,SFWMD,5
14394,70591,34684,099,PalmBeach,26.906999999999996,-80.067,SFWMD,5
14395,71065,34799,099,PalmBeach,26.925,-80.067,SFWMD,5
14765,53526,27100,011,Broward,26.26,-80.086,SFWMD,5
14766,54000,27406,011,Broward,26.278000000000002,-80.086,SFWMD,5
14767,54474,27500,011,Broward,26.296,-80.086,SFWMD,5
14768,54948,27805,011,Broward,26.314,-80.086,SFWMD,5
14770,55896,28202,099,PalmBeach,26.35,-80.086,SFWMD,5
14771,56370,28294,099,PalmBeach,26.368000000000002,-80.086,SFWMD,5
14772,56844,28599,099,PalmBeach,26.386,-80.086,SFWMD,5
14773,57318,28692,099,PalmBeach,26.404,-80.086,SFWMD,5
14774,57792,29008,099,PalmBeach,26.421999999999997,-80.086,SFWMD,5
14775,58266,29108,099,PalmBeach,26.44,-80.086,SFWMD,5
14776,58740,29428,099,PalmBeach,26.458000000000002,-80.086,SFWMD,5
14777,59214,29528,099,PalmBeach,26.476,-80.086,SFWMD,5
14778,59688,29849,099,PalmBeach,26.494,-80.086,SFWMD,5
14779,60162,29964,099,PalmBeach,26.511999999999997,-80.086,SFWMD,5
14780,60636,30270,099,PalmBeach,26.53,-80.086,SFWMD,5
14781,61110,30584,099,PalmBeach,26.548000000000002,-80.086,SFWMD,5
14782,61584,30690,099,PalmBeach,26.566,-80.086,SFWMD,5
14783,62058,31004,099,PalmBeach,26.584,-80.086,SFWMD,5
14784,62532,31110,099,PalmBeach,26.601999999999997,-80.086,SFWMD,5
14785,63006,31417,099,PalmBeach,26.62,-80.086,SFWMD,5
14786,63480,31524,099,PalmBeach,26.638,-80.086,SFWMD,5
14787,63954,31829,099,PalmBeach,26.656,-80.086,SFWMD,5
14788,64428,31936,099,PalmBeach,26.674,-80.086,SFWMD,5
14789,64902,32234,099,PalmBeach,26.691999999999997,-80.086,SFWMD,5
14790,65376,32341,099,PalmBeach,26.71,-80.086,SFWMD,5
14791,65850,32640,099,PalmBeach,26.728,-80.086,SFWMD,5
14792,66324,32746,099,PalmBeach,26.746,-80.086,SFWMD,5
14793,66798,33039,099,PalmBeach,26.764,-80.086,SFWMD,5
14794,67272,33145,099,PalmBeach,26.781,-80.086,SFWMD,5
14795,67746,33444,099,PalmBeach,26.799,-80.086,SFWMD,5
14796,68220,33552,099,PalmBeach,26.816999999999997,-80.086,SFWMD,5
